"date","women_parliament","country"
2011-01-01,21.6,"Italy"
2012-01-01,21.4,"Italy"
2013-01-01,31.4,"Italy"
2014-01-01,31.4,"Italy"
2015-01-01,31,"Italy"
2016-01-01,31,"Italy"
2017-01-01,31,"Italy"
2018-01-01,35.7,"Italy"
1990-01-01,11.5,"Austria"
1991-01-01,11.5,"Austria"
1992-01-01,11.5,"Austria"
1993-01-01,11.5,"Austria"
1994-01-01,11.5,"Austria"
1995-01-01,11.5,"Austria"
1996-01-01,11.5,"Austria"
1997-01-01,26.2,"Austria"
1998-01-01,26.2,"Austria"
1999-01-01,26.2,"Austria"
2000-01-01,26.8,"Austria"
2001-01-01,26.8,"Austria"
2002-01-01,26.8,"Austria"
2003-01-01,33.9,"Austria"
2004-01-01,33.9,"Austria"
2005-01-01,33.9,"Austria"
2006-01-01,32.2,"Austria"
2007-01-01,32.8,"Austria"
2008-01-01,27.3,"Austria"
2009-01-01,27.9,"Austria"
2010-01-01,27.9,"Austria"
2011-01-01,27.9,"Austria"
2012-01-01,27.9,"Austria"
2013-01-01,33.3,"Austria"
2014-01-01,32.2,"Austria"
2015-01-01,30.6,"Austria"
2016-01-01,30.6,"Austria"
2017-01-01,30.6,"Austria"
2018-01-01,34.4,"Austria"
1990-01-01,6.1,"Australia"
1991-01-01,6.1,"Australia"
1992-01-01,6.1,"Australia"
1993-01-01,6.1,"Australia"
1994-01-01,6.1,"Australia"
1995-01-01,6.1,"Australia"
1996-01-01,6.1,"Australia"
1997-01-01,15.5,"Australia"
1998-01-01,15.5,"Australia"
1999-01-01,22.4,"Australia"
2000-01-01,23,"Australia"
2001-01-01,23,"Australia"
2002-01-01,25.3,"Australia"
2003-01-01,25.3,"Australia"
2004-01-01,24.7,"Australia"
2005-01-01,24.7,"Australia"
2006-01-01,24.7,"Australia"
2007-01-01,26.7,"Australia"
2008-01-01,26.7,"Australia"
2009-01-01,27.3,"Australia"
2010-01-01,24.7,"Australia"
2011-01-01,24.7,"Australia"
2012-01-01,24.7,"Australia"
2013-01-01,26,"Australia"
2014-01-01,26,"Australia"
2015-01-01,26.7,"Australia"
2016-01-01,28.7,"Australia"
2017-01-01,28.7,"Australia"
2018-01-01,28.7,"Australia"
1990-01-01,13.3,"Luxembourg"
1991-01-01,13.3,"Luxembourg"
1992-01-01,13.3,"Luxembourg"
1993-01-01,13.3,"Luxembourg"
1994-01-01,13.3,"Luxembourg"
1995-01-01,13.3,"Luxembourg"
1996-01-01,13.3,"Luxembourg"
1997-01-01,20,"Luxembourg"
1998-01-01,20,"Luxembourg"
1999-01-01,16.7,"Luxembourg"
2000-01-01,16.7,"Luxembourg"
2001-01-01,16.7,"Luxembourg"
2002-01-01,16.7,"Luxembourg"
2003-01-01,16.7,"Luxembourg"
2004-01-01,23.3,"Luxembourg"
2005-01-01,23.3,"Luxembourg"
2006-01-01,23.3,"Luxembourg"
2007-01-01,23.3,"Luxembourg"
2008-01-01,23.3,"Luxembourg"
2009-01-01,20,"Luxembourg"
2010-01-01,20,"Luxembourg"
2011-01-01,25,"Luxembourg"
2012-01-01,21.7,"Luxembourg"
2013-01-01,23.3,"Luxembourg"
2014-01-01,28.3,"Luxembourg"
2015-01-01,28.3,"Luxembourg"
2016-01-01,28.3,"Luxembourg"
2017-01-01,28.3,"Luxembourg"
2018-01-01,28.3,"Luxembourg"
1990-01-01,13.5,"Poland"
1991-01-01,13.5,"Poland"
1992-01-01,13.5,"Poland"
1993-01-01,13.5,"Poland"
1994-01-01,13.5,"Poland"
1995-01-01,13.5,"Poland"
1996-01-01,13.5,"Poland"
1997-01-01,13,"Poland"
1998-01-01,13,"Poland"
1999-01-01,13,"Poland"
2000-01-01,13,"Poland"
2001-01-01,20.2,"Poland"
2002-01-01,20.2,"Poland"
2003-01-01,20.2,"Poland"
2004-01-01,20.2,"Poland"
2005-01-01,20.4,"Poland"
2006-01-01,20.4,"Poland"
2007-01-01,20.4,"Poland"
2008-01-01,20.2,"Poland"
2009-01-01,20,"Poland"
2010-01-01,20,"Poland"
2011-01-01,23.7,"Poland"
2012-01-01,23.7,"Poland"
2013-01-01,23.7,"Poland"
2014-01-01,24.3,"Poland"
2015-01-01,27.4,"Poland"
2016-01-01,27.4,"Poland"
2017-01-01,28,"Poland"
2018-01-01,28,"Poland"
1990-01-01,6.7,"Israel"
1991-01-01,6.7,"Israel"
1992-01-01,6.7,"Israel"
1993-01-01,6.7,"Israel"
1994-01-01,6.7,"Israel"
1995-01-01,6.7,"Israel"
1996-01-01,6.7,"Israel"
1997-01-01,7.5,"Israel"
1998-01-01,7.5,"Israel"
1999-01-01,11.7,"Israel"
2000-01-01,12.5,"Israel"
2001-01-01,13.3,"Israel"
2002-01-01,14.2,"Israel"
2003-01-01,15,"Israel"
2004-01-01,15,"Israel"
2005-01-01,15,"Israel"
2006-01-01,14.2,"Israel"
2007-01-01,14.2,"Israel"
2008-01-01,14.2,"Israel"
2009-01-01,18.3,"Israel"
2010-01-01,19.2,"Israel"
2011-01-01,20,"Israel"
2012-01-01,20,"Israel"
2013-01-01,22.5,"Israel"
2014-01-01,22.5,"Israel"
2015-01-01,26.7,"Israel"
2016-01-01,26.7,"Israel"
2017-01-01,27.5,"Israel"
2018-01-01,27.5,"Israel"
1997-01-01,10.9,"Estonia"
1998-01-01,10.9,"Estonia"
1999-01-01,17.8,"Estonia"
2000-01-01,17.8,"Estonia"
2001-01-01,17.8,"Estonia"
2002-01-01,17.8,"Estonia"
2003-01-01,18.8,"Estonia"
2004-01-01,18.8,"Estonia"
2005-01-01,18.8,"Estonia"
2006-01-01,18.8,"Estonia"
2007-01-01,20.8,"Estonia"
2008-01-01,20.8,"Estonia"
2009-01-01,22.8,"Estonia"
2010-01-01,22.8,"Estonia"
2011-01-01,19.8,"Estonia"
2012-01-01,20.8,"Estonia"
2013-01-01,20.8,"Estonia"
2014-01-01,19,"Estonia"
2015-01-01,23.8,"Estonia"
2016-01-01,23.8,"Estonia"
2017-01-01,26.7,"Estonia"
2018-01-01,26.7,"Estonia"
1990-01-01,13.3,"Canada"
1991-01-01,13.3,"Canada"
1992-01-01,13.3,"Canada"
1993-01-01,13.3,"Canada"
1994-01-01,13.3,"Canada"
1995-01-01,13.3,"Canada"
1996-01-01,13.3,"Canada"
1997-01-01,20.6,"Canada"
1998-01-01,20.6,"Canada"
1999-01-01,20.6,"Canada"
2000-01-01,20.6,"Canada"
2001-01-01,20.6,"Canada"
2002-01-01,20.6,"Canada"
2003-01-01,20.6,"Canada"
2004-01-01,21.1,"Canada"
2005-01-01,21.1,"Canada"
2006-01-01,20.8,"Canada"
2007-01-01,21.3,"Canada"
2008-01-01,22.1,"Canada"
2009-01-01,22.1,"Canada"
2010-01-01,22.1,"Canada"
2011-01-01,24.8,"Canada"
2012-01-01,24.7,"Canada"
2013-01-01,24.7,"Canada"
2014-01-01,25.1,"Canada"
2015-01-01,26,"Canada"
2016-01-01,26,"Canada"
2017-01-01,26.3,"Canada"
2018-01-01,27,"Canada"
1990-01-01,7.8,"Ireland"
1991-01-01,7.8,"Ireland"
1992-01-01,7.8,"Ireland"
1993-01-01,7.8,"Ireland"
1994-01-01,7.8,"Ireland"
1995-01-01,7.8,"Ireland"
1996-01-01,7.8,"Ireland"
1997-01-01,12,"Ireland"
1998-01-01,12,"Ireland"
1999-01-01,12,"Ireland"
2000-01-01,12,"Ireland"
2001-01-01,12,"Ireland"
2002-01-01,13.3,"Ireland"
2003-01-01,13.3,"Ireland"
2004-01-01,13.3,"Ireland"
2005-01-01,13.3,"Ireland"
2006-01-01,13.3,"Ireland"
2007-01-01,13.3,"Ireland"
2008-01-01,13.3,"Ireland"
2009-01-01,13.9,"Ireland"
2010-01-01,13.9,"Ireland"
2011-01-01,15.1,"Ireland"
2012-01-01,15.1,"Ireland"
2013-01-01,15.7,"Ireland"
2014-01-01,15.7,"Ireland"
2015-01-01,16.3,"Ireland"
2016-01-01,22.2,"Ireland"
2017-01-01,22.2,"Ireland"
2018-01-01,22.2,"Ireland"
1997-01-01,15,"Czech Republic"
1997-01-01,14.7,"Slovak Republic"
1998-01-01,15,"Czech Republic"
1998-01-01,14.7,"Slovak Republic"
1999-01-01,15,"Czech Republic"
1999-01-01,12.7,"Slovak Republic"
2000-01-01,15,"Czech Republic"
2000-01-01,14,"Slovak Republic"
2001-01-01,15,"Czech Republic"
2001-01-01,14,"Slovak Republic"
2002-01-01,17,"Czech Republic"
2002-01-01,17.3,"Slovak Republic"
2003-01-01,17,"Czech Republic"
2003-01-01,19.3,"Slovak Republic"
2004-01-01,17,"Czech Republic"
2004-01-01,16.7,"Slovak Republic"
2005-01-01,17,"Czech Republic"
2005-01-01,16.7,"Slovak Republic"
2006-01-01,15.5,"Czech Republic"
2006-01-01,20,"Slovak Republic"
2007-01-01,15.5,"Czech Republic"
2007-01-01,19.3,"Slovak Republic"
2008-01-01,15.5,"Czech Republic"
2008-01-01,19.3,"Slovak Republic"
2009-01-01,15.5,"Czech Republic"
2009-01-01,18,"Slovak Republic"
2010-01-01,22,"Czech Republic"
2010-01-01,15.3,"Slovak Republic"
2011-01-01,22,"Czech Republic"
2011-01-01,16,"Slovak Republic"
2012-01-01,22,"Czech Republic"
2012-01-01,18.7,"Slovak Republic"
2013-01-01,19.5,"Czech Republic"
2013-01-01,18.7,"Slovak Republic"
2014-01-01,19.5,"Czech Republic"
2014-01-01,18.7,"Slovak Republic"
2015-01-01,20,"Czech Republic"
2015-01-01,18.7,"Slovak Republic"
2016-01-01,20,"Czech Republic"
2016-01-01,20,"Slovak Republic"
2017-01-01,20,"Czech Republic"
2018-01-01,22,"Czech Republic"
2017-01-01,20,"Slovak Republic"
2018-01-01,20,"Slovak Republic"
1990-01-01,6.6,"United States"
1991-01-01,6.6,"United States"
1992-01-01,6.6,"United States"
1993-01-01,6.6,"United States"
1994-01-01,6.6,"United States"
1995-01-01,6.6,"United States"
1996-01-01,6.6,"United States"
1997-01-01,11.7,"United States"
1998-01-01,11.7,"United States"
1999-01-01,13.3,"United States"
2000-01-01,13.3,"United States"
2001-01-01,14,"United States"
2002-01-01,13.8,"United States"
2003-01-01,14.3,"United States"
2004-01-01,14.9,"United States"
2005-01-01,15.2,"United States"
2006-01-01,16.3,"United States"
2007-01-01,16.8,"United States"
2008-01-01,17,"United States"
2009-01-01,16.8,"United States"
2010-01-01,16.8,"United States"
2011-01-01,16.8,"United States"
2012-01-01,18,"United States"
2013-01-01,17.9,"United States"
2014-01-01,19.3,"United States"
2015-01-01,19.4,"United States"
2016-01-01,19.4,"United States"
2017-01-01,19.4,"United States"
2018-01-01,19.5,"United States"
1990-01-01,6.7,"Greece"
1991-01-01,6.7,"Greece"
1992-01-01,6.7,"Greece"
1993-01-01,6.7,"Greece"
1994-01-01,6.7,"Greece"
1995-01-01,6.7,"Greece"
1996-01-01,6.7,"Greece"
1997-01-01,6.3,"Greece"
1998-01-01,6.3,"Greece"
1999-01-01,6.3,"Greece"
2000-01-01,8.7,"Greece"
2001-01-01,8.7,"Greece"
2002-01-01,8.7,"Greece"
2003-01-01,8.7,"Greece"
2004-01-01,14,"Greece"
2005-01-01,13,"Greece"
2006-01-01,13,"Greece"
2007-01-01,14.7,"Greece"
2008-01-01,14.7,"Greece"
2009-01-01,17.3,"Greece"
2010-01-01,17.3,"Greece"
2011-01-01,18.7,"Greece"
2012-01-01,21,"Greece"
2013-01-01,21,"Greece"
2014-01-01,21,"Greece"
2015-01-01,19.7,"Greece"
2016-01-01,19.7,"Greece"
2017-01-01,18.3,"Greece"
2018-01-01,18.3,"Greece"
1990-01-01,2,"Korea, Rep."
1991-01-01,2,"Korea, Rep."
1992-01-01,2,"Korea, Rep."
1993-01-01,2,"Korea, Rep."
1994-01-01,2,"Korea, Rep."
1995-01-01,2,"Korea, Rep."
1996-01-01,2,"Korea, Rep."
1997-01-01,3,"Korea, Rep."
1998-01-01,3.7,"Korea, Rep."
1999-01-01,3.7,"Korea, Rep."
2000-01-01,5.9,"Korea, Rep."
2001-01-01,5.9,"Korea, Rep."
2002-01-01,5.9,"Korea, Rep."
2003-01-01,5.9,"Korea, Rep."
2004-01-01,13,"Korea, Rep."
2005-01-01,13.4,"Korea, Rep."
2006-01-01,13.4,"Korea, Rep."
2007-01-01,14.4,"Korea, Rep."
2008-01-01,13.7,"Korea, Rep."
2009-01-01,14.7,"Korea, Rep."
2010-01-01,14.7,"Korea, Rep."
2011-01-01,14.7,"Korea, Rep."
2012-01-01,15.7,"Korea, Rep."
2013-01-01,15.7,"Korea, Rep."
2014-01-01,16.3,"Korea, Rep."
2015-01-01,16.3,"Korea, Rep."
2016-01-01,17,"Korea, Rep."
2017-01-01,17,"Korea, Rep."
2018-01-01,17,"Korea, Rep."
1997-01-01,7.5,"Chile"
1998-01-01,10.8,"Chile"
1999-01-01,10.8,"Chile"
2000-01-01,10.8,"Chile"
2001-01-01,10.8,"Chile"
2002-01-01,12.5,"Chile"
2003-01-01,12.5,"Chile"
2004-01-01,12.5,"Chile"
2005-01-01,15,"Chile"
2006-01-01,15,"Chile"
2007-01-01,15,"Chile"
2008-01-01,15,"Chile"
2009-01-01,14.2,"Chile"
2010-01-01,14.2,"Chile"
2011-01-01,14.2,"Chile"
2012-01-01,14.2,"Chile"
2013-01-01,14.2,"Chile"
2014-01-01,15.8,"Chile"
2015-01-01,15.8,"Chile"
2016-01-01,15.8,"Chile"
2017-01-01,15.8,"Chile"
2018-01-01,22.6,"Chile"
1990-01-01,1.3,"Turkey"
1991-01-01,1.3,"Turkey"
1992-01-01,1.3,"Turkey"
1993-01-01,1.3,"Turkey"
1994-01-01,1.3,"Turkey"
1995-01-01,1.3,"Turkey"
1996-01-01,1.3,"Turkey"
1997-01-01,2.4,"Turkey"
1998-01-01,2.4,"Turkey"
1999-01-01,4.2,"Turkey"
2000-01-01,4.2,"Turkey"
2001-01-01,4.2,"Turkey"
2002-01-01,4.2,"Turkey"
2003-01-01,4.4,"Turkey"
2004-01-01,4.4,"Turkey"
2005-01-01,4.4,"Turkey"
2006-01-01,4.4,"Turkey"
2007-01-01,9.1,"Turkey"
2008-01-01,9.1,"Turkey"
2009-01-01,9.1,"Turkey"
2010-01-01,9.1,"Turkey"
2011-01-01,14.2,"Turkey"
2012-01-01,14.2,"Turkey"
2013-01-01,14.4,"Turkey"
2014-01-01,14.4,"Turkey"
2015-01-01,14.9,"Turkey"
2016-01-01,14.9,"Turkey"
2017-01-01,14.6,"Turkey"
2018-01-01,14.6,"Turkey"
1990-01-01,20.7,"Hungary"
1991-01-01,20.7,"Hungary"
1992-01-01,20.7,"Hungary"
1993-01-01,20.7,"Hungary"
1994-01-01,20.7,"Hungary"
1995-01-01,20.7,"Hungary"
1996-01-01,20.7,"Hungary"
1997-01-01,11.4,"Hungary"
1998-01-01,8.3,"Hungary"
1999-01-01,8.3,"Hungary"
2000-01-01,8.3,"Hungary"
2001-01-01,8.3,"Hungary"
2002-01-01,9.1,"Hungary"
2003-01-01,9.8,"Hungary"
2004-01-01,9.1,"Hungary"
2005-01-01,9.1,"Hungary"
2006-01-01,10.4,"Hungary"
2007-01-01,11.1,"Hungary"
2008-01-01,11.1,"Hungary"
2009-01-01,11.1,"Hungary"
2010-01-01,9.1,"Hungary"
2011-01-01,8.8,"Hungary"
2012-01-01,8.8,"Hungary"
2013-01-01,8.8,"Hungary"
2014-01-01,10.1,"Hungary"
2015-01-01,10.1,"Hungary"
2016-01-01,10.1,"Hungary"
2017-01-01,10.1,"Hungary"
2018-01-01,10.1,"Hungary"
1990-01-01,1.4,"Japan"
1991-01-01,1.4,"Japan"
1992-01-01,1.4,"Japan"
1993-01-01,1.4,"Japan"
1994-01-01,1.4,"Japan"
1995-01-01,1.4,"Japan"
1996-01-01,1.4,"Japan"
1997-01-01,4.6,"Japan"
1998-01-01,4.6,"Japan"
1999-01-01,4.6,"Japan"
2000-01-01,7.3,"Japan"
2001-01-01,7.3,"Japan"
2002-01-01,7.3,"Japan"
2003-01-01,7.1,"Japan"
2004-01-01,7.1,"Japan"
2005-01-01,9,"Japan"
2006-01-01,9.4,"Japan"
2007-01-01,9.4,"Japan"
2008-01-01,9.4,"Japan"
2009-01-01,11.3,"Japan"
2010-01-01,11.3,"Japan"
2011-01-01,10.8,"Japan"
2012-01-01,7.9,"Japan"
2013-01-01,8.1,"Japan"
2014-01-01,8.1,"Japan"
2015-01-01,9.5,"Japan"
2016-01-01,9.5,"Japan"
2017-01-01,9.3,"Japan"
2018-01-01,10.1,"Japan"
