"List of all women MPs since 1918 including party, constituency, and dates as MP",,,,,,,"Back to Contents"
,"Date first elected","Party ","Constituency","Dates as MP (b)",,,
,,,,,"Notes",,
"Constance, Countess MARKIEVICZ",14/12/1918,"SF","Dublin, St Patrick's","1918-22","Did not take seat",,
"Nancy, Viscountess ASTOR, CH",15/11/1919,"Con","Plymouth, Sutton","1919*-45;",,,
"Mrs Margaret WINTRINGHAM ",22/09/1921,"Lib","Lincolnshire, Louth","1921*-24",,,
"Mrs Mabel PHILIPSON",31/05/1923,"Con","Berwick-upon-Tweed","1923*-29",,,
"Katharine, Duchess of ATHOLL, DBE",06/12/1923,"Con","Perth & Kinross, Kinross & Western","1923-38",,,
"Rt Hon Margaret BONDFIELD, CH",06/12/1923,"Lab","Northampton; ","1923-24; 1926*-31","(First woman Cabinet Minister)",,
,,,"Wallsend (1926-31)",,,,
"Miss Dorothea JEWSON",06/12/1923,"Lab","Norwich","1923-24",,,
"Miss Arabella Susan LAWRENCE",06/12/1923,"Lab","East Ham, North","1923-24; 1926*-31",,,
"Lady Vera TERRINGTON",06/12/1923,"Lib","Buckinghamshire, Wycombe","1923-24",,,
"Rt Hon Ellen WILKINSON",29/10/1924,"Lab","Middlesbrough, East; ","1924-31; 1935-47",,,
,,,"Jarrow (1935-47)",,,,
"Gwendolen, Countess of IVEAGH, CBE",19/11/1927,"Con","Southend-on-Sea","1927*-35",,,
"Hilda RUNCIMAN (later Viscountess)",06/03/1928,"Lib","Cornwall, St Ives","1928*-29",,,
"Mrs Florence DALTON",07/02/1929,"Lab","Durham, Bishop Auckland","1929*",,,
"Rt Hon Miss Jennie LEE (Mrs A Bevan)",21/03/1929,"Lab","Lanarkshire, Northern;","1929*-31; 1945-70",,,
,,,"Staffordshire, Cannock (1945-70)",,,,
"Dr Ethel BENTHAM",30/05/1929,"Lab","Islington, East","1929-31",,,
"Mrs Mary HAMILTON, ",30/05/1929,"Lab","Blackburn","1929-31",,,
"Lady Megan LLOYD GEORGE",30/05/1929,"Lib","Anglesey;","1929-51; 1957*-66",,,
,,,"Carmarthen (1957-66)",,,,
"Lady Cynthia MOSLEY",30/05/1929,"Lab","Stoke-on-Trent, Stoke","1929-31",,,
"Dr Marion PHILLIPS",30/05/1929,"Lab","Sunderland","1929-31",,,
"Miss Edith PICTON-TURBERVILL, OBE",30/05/1929,"Lab","Shropshire, The Wrekin","1929-31",,,
"Miss Eleanor RATHBONE",30/05/1929,"Ind","Combined English Universities","1929-46",,,
"Lady Lucy NOEL-BUXTON",09/07/1930,"Lab","Norfolk, North;","1930*-31; 1945-50",,,
,,,"Norwich (1945-1950)",,,,
"Mrs Leah MANNING",19/02/1931,"Lab","Islington, East;","1931*",,,
,,,"Essex, Epping (1945-50)","1945-50",,,
"Mrs Thelma CAZALET-KEIR, CBE",27/10/1931,"Con","Islington, East","1931-45",,,
"Mrs Ida COPELAND",27/10/1931,"Con","Stoke-on-Trent, Stoke","1931-35",,,
"Miss Marjorie GRAVES",27/10/1931,"Con","Hackney, South","1931-35",,,
"Rt Hon Dame Florence HORSBURGH ",27/10/1931,"Con","Dundee;","1931-45; ",,,
"(First woman to move the Address in reply to the King's speech)",,,"Manchester, Moss-Side (1950-59)","1950-59",,,
"The Hon Mary PICKFORD, CBE",27/10/1931,"Con","Hammersmith, North","1931-34",,,
"Mrs Norah RUNGE, OBE",27/10/1931,"Con","Bermondsey, Rotherhithe","1931-35",,,
"Mrs Helen SHAW, MBE",27/10/1931,"Con","Lanarkshire, Bothwell","1931-35",,,
"Mrs Mavis TATE",27/10/1931,"Con","Willesden, West; Somerset, Frome (1935-45)","1931-45",,,
"Dame Irene WARD, CH",27/10/1931,"Con","Wallsend;","1931-45; ",,,
,,,"Tynemouth (1950-74)","1950- Feb 74",,,
"Mrs Sarah WARD",27/10/1931,"Con","Staffordshire, Cannock","1931-35",,,
"Frances, Viscountess DAVIDSON",22/06/1937,"Con","Hertfordshire, Hemel Hempstead","1937*-59",,,
"Mrs Agnes HARDIE",07/09/1937,"Lab","Glasgow, Springburn","1937*-45",,,
"Rt Hon Dr Edith SUMMERSKILL, CH",06/04/1938,"Lab","Fulham;","1938*-61",,,
,,,"Warrington (1955-61)",,,,
"Mrs Jennie ADAMSON",07/11/1938,"Lab","Dartford; Bexley (1945-46)","1938*-46",,,
"Mrs Beatrice WRIGHT",11/03/1941,"Con","Cornwall, Bodmin","1941*-45",,,
"Lady Violet APSLEY, ",18/02/1943,"Con","Bristol, Central","1943*-45",,,
"Rt Hon Alice BACON, CBE",05/07/1945,"Lab","Leeds, North East;","1945-70",,,
,,,"Leeds, South East (1955-70)",,,,
"Mrs Bessie BRADDOCK",05/07/1945,"Lab","Liverpool, Exchange","1945-70",,,
"Rt Hon Barbara CASTLE",05/07/1945,"Lab","Blackburn; Blackburn East (1950-55); Blackburn (1955-79)","1945-79",,,
"Miss Grace COLMAN",05/07/1945,"Lab","Tynemouth","1945-50",,,
"Mrs Freda CORBET",05/07/1945,"Lab","Camberwell, North-West; ","1945- Feb 74",,,
,,,"Camberwell, Peckham (1950-74)",,,,
"Mrs Caroline GANLEY",05/07/1945,"Lab","Battersea, South","1945-51",,,
"Mrs Barbara GOULD",05/07/1945,"Lab","Hendon, North","1945-50",,,
"Rt Hon Miss Margaret HERBISON",05/07/1945,"Lab","Lanarkshire, North","1945-70",,,
"Mrs Jean MANN",05/07/1945,"Lab","Lanarkshire, Coatbridge; Coatbridge and Airdire (1950-59)","1945-59",,,
"Mrs Lucy MIDDLETON",05/07/1945,"Lab","Plymouth, Sutton","1945-51",,,
"Mrs Muriel NICHOL",05/07/1945,"Lab","Bradford, North","1945-50",,,
"Mrs Florence PATON",05/07/1945,"Lab","Nottinghamshire, Rushcliffe","1945-50",,,
"Mrs Mabel RIDEALGH",05/07/1945,"Lab","Ilford, North","1945-50",,,
"Mrs Clarice SHAW",05/07/1945,"Lab","Ayrshire & Bute, Kilmarnock","1945-46",,,
"Mrs Edith WILLS",05/07/1945,"Lab","Birmingham, Duddeston","1945-50",,,
"Priscilla, Lady TWEEDSMUIR ",26/11/1946,"Con","Aberdeen, South","1946*-66",,,
"(as Lady Grant of Monymusk to 1948)",,,,,,,
"Mrs Alice CULLEN",30/09/1948,"Lab","Glasgow, Gorbals","1948*-69",,,
"Miss Elaine BURTON",23/02/1950,"Lab","Coventry, South","1950-59",,,
"Mrs Eveline HILL",23/02/1950,"Con","Manchester, Wythenshawe","1950-64",,,
"Rt Hon Dame Patricia HORNSBY-SMITH, DBE",23/02/1950,"Con","Kent, Chislehurst","1950-66; ",,,
,,,,"1970- Feb 74",,,
"Mrs Dorothy REES",23/02/1950,"Lab","Glamorgan, Barry","1950-51",,,
"Mrs Eirene WHITE",23/02/1950,"Lab","Flintshire, East","1950-70",,,
"Mrs Harriet SLATER ",31/03/1953,"Lab","Stoke-on-Trent, North","1953*-66",,,
"(First woman Whip)",,,,,,,
"Mrs Patricia FORD",15/04/1953,"UU","Down, North","1953*-55",,,
"Dame Edith PITT, DBE",02/07/1953,"Con","Birmingham, Edgbaston","1953*-66",,,
"Mrs Lena JEGER",19/11/1953,"Lab","Holborn & St Pancras, South","1953*-59; 1964-79",,,
"Mrs Joyce BUTLER",26/05/1955,"Lab","Wood Green","1955-79",,,
"The Hon Mrs Evelyn EMMET",26/05/1955,"Con","East Sussex, East Grinstead","1955-64",,,
"Mrs Patricia McLAUGHLIN",26/05/1955,"UU","Belfast, West","1955-64",,,
"Dame Joan VICKERS, DBE",26/05/1955,"Con","Plymouth, Devonport","1955- Feb 74",,,
"Miss Mervyn PIKE",19/12/1956,"Con","Leicestershire, Melton","1956*- Feb 74",,,
"Lady Muriel GAMMANS",30/05/1957,"Con","Hornsey","1957*-66",,,
"Mrs Mary McALISTER",13/03/1958,"Lab","Glasgow, Kelvingrove","1958*-59",,,
"Rt Hon Betty HARVIE ANDERSON OBE, TD ",08/10/1959,"Con","Renfrewshire, East","1959-79",,,
"(Deputy Chairman of Ways and Means)",,,,,,,
"Rt Hon Dame Judith HART, DBE",08/10/1959,"Lab","Lanark;","1959-87",,,
,,,"Clydesdale (1983-87)",,,,
"Rt Hon Margaret THATCHER ",08/10/1959,"Con","Finchley","1959-92",,,
"(First woman Prime Minister)",,,,,,,
"Miss Joan QUENNELL MBE",16/11/1960,"Con","Petersfield","1960*- Oct 74",,,
"Mrs Anne KERR",15/10/1964,"Lab","Rochester & Chatham","1964-70",,,
"Mrs Margaret McKAY",15/10/1964,"Lab","Wandsworth, Clapham","1964-70",,,
"Mrs Renee SHORT",15/10/1964,"Lab","Wolverhampton, North-East","1964-87",,,
"Dr the Hon Shirley SUMMERSKILL",15/10/1964,"Lab","Halifax","1964-83",,,
"Rt Hon Shirley WILLIAMS",15/10/1964,"Lab","Hertfordshire, Hitchin; ","1964-79",,,
,,,"Hertford & Stevenage (Feb 1974-79);Crosby (1981-83)","1974-79;1981*-83",,,
"Mrs Gwyneth DUNWOODY",31/03/1966,"Lab","Exeter;","1966-70; ",,,
,,,"Crewe (Feb 1974-83);Crewe & Nantwich (1983-2008)","1974-83;1983-2008",,,
"Dame Jill KNIGHT, DBE",31/03/1966,"Con","Birmingham, Edgbaston","1966-97",,,
"Miss Joan LESTOR",31/03/1966,"Lab","Eton & Slough;","1966-83; ",,,
,,,"Eccles (1987-97)","1987-97",,,
"Mrs Winifred EWING",02/11/1967,"SNP","Lanarkshire, Hamilton;","1967*-70; 1974-79",,,
,,,"Moray & Nairn (Feb 1974-79)",,,,
"Miss Bernadette DEVLIN",17/04/1969,"Ind. Unity","Mid-Ulster","1969*- Feb 74 ",,,
"(Youngest woman MP at 21 yrs)",,,,,,,
"(later Mrs Bernadette McALISKEY)",,,,,,,
"Dame Peggy FENNER, DBE",18/06/1970,"Con","Rochester & Chatham; ","1970- Oct 74;",,,
,,,"Medway (1983-97)","1979-97",,,
"Mrs Doris FISHER",18/06/1970,"Lab","Birmingham, Ladywood","1970- Feb 74",,,
"Dame Janet FOOKES, DBE ",18/06/1970,"Con","Merton & Morden;","1970-97",,,
"(Second Deputy Chairman of Ways and Means)",,,"Plymouth, Drake (Feb 1974-97)",,,,
"Miss Joan HALL",18/06/1970,"Con","Keighley","1970- Feb 74",,,
"Miss Mary HOLT",18/06/1970,"Con","Preston, North","1970- Feb 74",,,
"Dame Elaine KELLETT-BOWMAN, DBE",18/06/1970,"Con","Lancaster","1970-97",,,
"Mrs Constance MONKS OBE",18/06/1970,"Con","Chorley","1970- Feb 74",,,
"Rt Hon Sally OPPENHEIM",18/06/1970,"Con","Gloucester","1970-87",,,
"Rt Hon Betty BOOTHROYD ",24/05/1973,"Lab","West Bromwich;","1973*-2000",,,
"(First woman Speaker)",,,"West Bromwich, West (Feb 1974-2000)",,,,
"Mrs Margo MACDONALD",08/11/1973,"SNP","Glasgow, Govan","1973*-Feb 74 ",,,
"Rt Hon Lynda CHALKER",28/02/1974,"Con","Wallasey","Feb 1974-92",,,
"Mrs Maureen COLQUHOUN",28/02/1974,"Lab","Northampton, North","Feb 1974-79",,,
"Jo RICHARDSON",28/02/1974,"Lab","Barking","Feb 1974-94",,,
"Audrey WISE",28/02/1974,"Lab","Coventry, South-West; ","Feb 1974-79; 1987-2000",,,
,,,"Preston (1987-2000)",,,,
"Mrs Margaret BAIN ",10/10/1974,"SNP","East Dunbartonshire; ","Oct 1974-79; 1987-2001",,,
"(later Mrs EWING)",,,"Moray (1987-2001)",,,,
"Mrs Helene HAYMAN",10/10/1974,"Lab","Welwyn & Hatfield","Oct 1974-79",,,
"Miss Margaret JACKSON",10/10/1974,"Lab","Lincoln;","Oct 1974-79; 1983-",,,
"(later Mrs BECKETT, then Rt Hon Dame Margaret BECKETT)",,,"Derby, South (1983-)",,,,
"Miss Joan MAYNARD",10/10/1974,"Lab","Sheffield, Brightside","Oct 1974-87",,,
"Mrs Millie MILLER",10/10/1974,"Lab","Ilford North","Oct 1974-77",,,
"Rt Hon Ann TAYLOR ",10/10/1974,"Lab","Bolton, West; ","Oct 1974-83; 1987-2005",,,
"(First woman Chief Whip)",,,"Dewsbury (1987-)",,,,
"Dr Oonagh McDONALD",15/07/1976,"Lab","Thurrock","1976*-87",,,
"Mrs Sheila FAITH",03/05/1979,"Con","Belper","1979-83",,,
"Miss Sheila WRIGHT",03/05/1979,"Lab","Birmingham, Handsworth","1979-83",,,
"Dame Angela RUMBOLD, DBE",03/06/1982,"Con","Merton, Mitcham and Morden; Mitcham and Morden (1983-97)","1982*-97",,,
"Rt Hon Harriet HARMAN",28/10/1982,"Lab","Peckham;","1982*-",,,
,,,"Camberwell & Peckham (1997-)",,,,
"Mrs Helen McELHONE",02/12/1982,"Lab","Glasgow, Queen's Park","1982*-83",,,
"Mrs Edwina CURRIE",09/06/1983,"Con","South Derbyshire","1983-97",,,
"Mrs Anna McCURLEY",09/06/1983,"Con","Renfrew West & Inverclyde","1983-87",,,
"Mrs Elizabeth PEACOCK",09/06/1983,"Con","Batley & Spen","1983-97",,,
"Mrs Marion ROE",09/06/1983,"Con","Broxbourne","1983-2005",,,
"Rt Hon Clare SHORT",09/06/1983,"Lab","Birmingham, Ladywood","1983-2010",,,
"Mrs Ann WINTERTON",09/06/1983,"Con","Congleton","1983-2010",,,
"Rt Hon Virginia BOTTOMLEY",03/05/1984,"Con","South West Surrey","1984*-2005",,,
"Rt Hon Ann CLWYD ",03/05/1984,"Lab","Cynon Valley","1984*-",,,
"Mrs Elizabeth SHIELDS",08/05/1986,"Lib","Ryedale","1986*-87",,,
"Mrs Llin GOLDING",17/07/1986,"Lab","Newcastle-under-Lyme","1986*-2001",,,
"Mrs Rosie BARNES",26/02/1987,"SDP","Greenwich","1987*-92",,,
"Miss Diane ABBOTT",11/06/1987,"Lab","Hackney North & Stoke Newington","1987-",,,
"Rt Hon Hilary ARMSTRONG",11/06/1987,"Lab","North West Durham","1987-2010",,,
"Mrs Maria FYFE",11/06/1987,"Lab","Glasgow, Maryhill","1987-2001",,,
"Mrs Mildred GORDON",11/06/1987,"Lab","Bow & Poplar","1987-97",,,
"Mrs Teresa GORMAN",11/06/1987,"Con","Billericay","1987-2001",,,
"Mrs Maureen HICKS",11/06/1987,"Con","Wolverhampton, North East","1987-92",,,
"Mrs Alice MAHON",11/06/1987,"Lab","Halifax","1987-2005",,,
"Mrs Ray MICHIE",11/06/1987,"LD","Argyll & Bute","1987-2001",,,
"Rt Hon Marjorie MOWLAM",11/06/1987,"Lab","Redcar","1987-2001",,,
"Emma NICHOLSON",11/06/1987,"Con","Devon, West & Torridge","1987-97",,,
"Rt Hon Dame Dawn PRIMAROLO",11/06/1987,"Lab","Bristol South","1987-2015",,,
"(Second Deputy Chairman of Ways and Means)",,,,,,,
"Rt Hon Joyce QUIN",11/06/1987,"Lab","Gateshead, East; Gateshead East and Washington West (1997-2005)","1987-2005",,,
"Rt Hon Dame Joan RUDDOCK",11/06/1987,"Lab","Lewisham, Deptford","1987-",,,
"Rt Hon Gillian SHEPHARD",11/06/1987,"Con","South West Norfolk","1987-2005",,,
"Ms Joan WALLEY",11/06/1987,"Lab","Stoke-on-Trent North","1987-",,,
"Rt Hon Ann WIDDECOMBE",11/06/1987,"Con","Maidstone; Maidstone and the Weald (1997-2010)","1987-2010",,,
"Miss Kate HOEY",15/06/1989,"Lab","Vauxhall","1989*-",,,
"Mrs Sylvia HEAL",22/03/1990,"Lab","Mid-Staffordshire;","1990*-92;",,,
"(Deputy Chairman of Ways and Means)",,,"Halesowen and Rowley Regis (1997-2010)","1997-2010",,,
"Irene ADAMS",29/11/1990,"Lab","Paisley North","1990*-2005",,,
"Janet ANDERSON",09/04/1992,"Lab","Rossendale & Darwen","1992-2010",,,
"Mrs Angela BROWNING",09/04/1992,"Con","Tiverton; ","1992-2010",,,
,,,"Tiverton & Honiton (1997-2010)",,,,
"Mrs Anne CAMPBELL",09/04/1992,"Lab","Cambridge","1992-2005",,,
"Mrs Judith CHAPLIN",09/04/1992,"Con","Newbury","1992-93",,,
"Ms Ann COFFEY",09/04/1992,"Lab","Stockport","1992-",,,
"Rt Hon Jean CORSTON",09/04/1992,"Lab","Bristol East","1992-2005",,,
"Angela EAGLE",09/04/1992,"Lab","Wallasey","1992-",,,
"Rt Hon Cheryl GILLAN",09/04/1992,"Con","Chesham & Amersham","1992-",,,
"Ms Glenda JACKSON",09/04/1992,"Lab","Hampstead & Highgate; Hampstead and Kilburn (2010-)","1992-",,,
"Helen JACKSON",09/04/1992,"Lab","Sheffield, Hillsborough","1992-2005",,,
"Dr Lynne JONES",09/04/1992,"Lab","Birmingham, Selly Oak","1992-2010",,,
"Rt Hon Dame Tessa JOWELL",09/04/1992,"Lab","Dulwich; ","1992-2015",,,
,,,"Dulwich & West Norwood (1997-2015)",,,,
"Rt Hon Jane KENNEDY",09/04/1992,"Lab","Liverpool, Broad Green;","1992-2010",,,
,,,"Liverpool Wavertree (1997-2010)",,,,
"Mrs Angela KNIGHT",09/04/1992,"Con","Erewash","1992-97",,,
"Mrs Jacqui LAIT",09/04/1992,"Con","Hastings & Rye;","1992-97; 1997*-2010",,,
,,,"Beckenham (1997*-2010)",,,,
"Ms Liz LYNNE",09/04/1992,"LD","Rochdale","1992-97",,,
"Lady Olga MAITLAND",09/04/1992,"Con","Sutton & Cheam","1992-97",,,
"Rt Hon Estelle MORRIS",09/04/1992,"Lab","Birmingham, Yardley","1992-2005",,,
"Ms Bridget PRENTICE",09/04/1992,"Lab","Lewisham East","1992-2010",,,
"Mrs Barbara ROCHE",09/04/1992,"Lab","Hornsey & Wood Green","1992-2005",,,
"Ms Rachel SQUIRE",09/04/1992,"Lab","Dunfermline West; Dunfermline and West Fife (2005-06)","1992-2006",,,
"Mrs Diana MADDOCK",29/07/1993,"LD","Christchurch","1993*-97",,,
"Ms Judith CHURCH",09/06/1994,"Lab","Dagenham","1994*-2001",,,
"Rt Hon Margaret HODGE",09/06/1994,"Lab","Barking","1994*-",,,
"Rt Hon Helen LIDDELL",30/06/1994,"Lab","Monklands East;","1994*-1997",,,
,,,"Airdrie and Shotts (1997-)","1997-2005",,,
"Ms Roseanna CUNNINGHAM",25/06/1995,"SNP","Perth & Kinross;","1995*-2001",,,
,,,"Perth (1997-2001)",,,,
"Ms  Candy ATHERTON ",01/05/1997,"Lab","Falmouth and Camborne","1997-2005",,,
"Ms Charlotte ATKINS",01/05/1997,"Lab","Staffordshire Moorlands","1997-2010",,,
"Mrs Jackie BALLARD",01/05/1997,"LD","Taunton","1997-2001",,,
"Dame Anne BEGG ",01/05/1997,"Lab","Aberdeen South","1997-",,,
"Mrs Liz BLACKMAN",01/05/1997,"Lab","Erewash","1997-2010",,,
"Rt Hon Hazel BLEARS",01/05/1997,"Lab","Salford; Salford and Eccles (2010-)","1997-",,,
"Mrs Helen BRINTON",01/05/1997,"Lab","Peterborough","1997-2005",,,
"(Later Mrs Helen Clark)",,,,,,,
"Ms Karen BUCK",01/05/1997,"Lab","Regent's Park and Kensington North; Westminster North (2010-)","1997-",,,
"Mrs Christine BUTLER",01/05/1997,"Lab","Castle Point","1997-2001",,,
"Dr Lynda CLARK, QC",01/05/1997,"Lab","Edinburgh, Pentlands","1997-2005",,,
"Rt Hon Yvette COOPER",01/05/1997,"Lab","Pontefract and Castleford; Normanton, Pontefract and Castleford (2010-)","1997-",,,
"Mrs Ann CRYER",01/05/1997,"Lab","Keighley","1997-2010",,,
"Ms Claire CURTIS-THOMAS",01/05/1997,"Lab","Crosby","1997-2010",,,
"Valerie DAVEY",01/05/1997,"Lab","Bristol West","1997-2005",,,
"Mrs Janet DEAN",01/05/1997,"Lab","Burton","1997-2010",,,
"Julia DROWN",01/05/1997,"Lab","South Swindon","1997-2005",,,
"Maria EAGLE",01/05/1997,"Lab","Liverpool, Garston; Garston and Halewood (2010-)","1997-",,,
"Mrs Louise ELLMAN",01/05/1997,"Lab","Liverpool, Riverside","1997-",,,
"Ms Lorna FITZSIMONS",01/05/1997,"Lab","Rochdale","1997-2005",,,
"Rt Hon Caroline FLINT ",01/05/1997,"Lab","Don Valley","1997-",,,
"Ms Barbara FOLLETT ",01/05/1997,"Lab","Stevenage","1997-2010",,,
"Mrs Linda GILROY",01/05/1997,"Lab","Plymouth, Sutton","1997-2010",,,
"Eileen GORDON",01/05/1997,"Lab","Romford","1997-2001",,,
"Jane GRIFFITHS",01/05/1997,"Lab","Reading East","1997-2005",,,
"Rt Hon Patricia HEWITT",01/05/1997,"Lab","Leicester West","1997-2010",,,
"Rt Hon Beverley HUGHES ",01/05/1997,"Lab","Stretford and Urmston","1997-2010",,,
"Mrs Joan HUMBLE",01/05/1997,"Lab","Blackpool North and Fleetwood","1997-2010",,,
"Miss Melanie JOHNSON",01/05/1997,"Lab","Welwyn Hatfield","1997-2005",,,
"Mrs Fiona JONES",01/05/1997,"Lab","Newark","1997-2001",,,
"Helen JONES ",01/05/1997,"Lab","Warrington North","1997-",,,
"Ms Jenny JONES",01/05/1997,"Lab","Wolverhampton South West","1997-2001",,,
"Ms Sally KEEBLE",01/05/1997,"Lab","Northampton North","1997-2010",,,
"Ann KEEN",01/05/1997,"Lab","Brentford and Isleworth","1997-2010",,,
"Rt Hon Ruth KELLY",01/05/1997,"Lab","Bolton West","1997-2010",,,
"Ms Oona KING",01/05/1997,"Lab","Bethnal Green and Bow","1997-2005",,,
"Ms Tess KINGHAM",01/05/1997,"Lab","Gloucester","1997-2001",,,
"Miss Julie KIRKBRIDE",01/05/1997,"Con","Bromsgrove","1997-2010",,,
"Mrs Eleanor LAING",01/05/1997,"Con","Epping Forest","1997-",,,
"Ms Jackie LAWRENCE ",01/05/1997,"Lab","Preseli Pembrokeshire","1997-2005",,,
"Fiona MACTAGGART",01/05/1997,"Lab","Slough","1997-2017",,,
"Judy MALLABER",01/05/1997,"Lab","Amber Valley","1997-2010",,,
"Rt Hon Theresa MAY ",01/05/1997,"Con","Maidenhead","1997-",,,
"Ms Chris McCAFFERTY",01/05/1997,"Lab","Calder Valley","1997-2010",,,
"Ms Siobhain McDONAGH",01/05/1997,"Lab","Mitcham and Morden","1997-",,,
"Rt Hon Anne McGUIRE",01/05/1997,"Lab","Stirling","1997-",,,
