"List of all women MPs since 1918 including party, constituency, and dates as MP",,,,,,,"Back to Contents"
"Anne McINTOSH",01/05/1997,"Con","Vale of York; Thirsk And Malton (2010-2015)","1997-2015",,,
"Shona McISAAC",01/05/1997,"Lab","Cleethorpes","1997-2010",,,
"Mrs Rosemary McKENNA, CBE",01/05/1997,"Lab","Cumbernauld and Kilsyth; Cumbernauld, Kilsyth and Kirkintilloch East (2005-10)","1997-2010",,,
"Ms Gillian MERRON",01/05/1997,"Lab","Lincoln","1997-2010",,,
"Laura MOFFATT",01/05/1997,"Lab","Crawley","1997-2010",,,
"Ms Margaret MORAN",01/05/1997,"Lab","Luton South","1997-2010",,,
"Ms Julie MORGAN ",01/05/1997,"Lab","Cardiff North","1997-2010",,,
"Ms Kali MOUNTFORD",01/05/1997,"Lab","Colne Valley","1997-2010",,,
"Mrs Diana ORGAN",01/05/1997,"Lab","Forest of Dean","1997-2005",,,
"Ms Sandra OSBORNE ",01/05/1997,"Lab","Ayr; Ayr, Carrick and Cumnock (2005-)","1997-",,,
"Ms Linda PERHAM",01/05/1997,"Lab","Ilford North","1997-2005",,,
"Christine RUSSELL",01/05/1997,"Lab","Chester, City of","1997-2010",,,
"Joan RYAN",01/05/1997,"Lab","Enfield North","1997-2010;2015-",,,
"Ms Debra SHIPLEY",01/05/1997,"Lab","Stourbridge","1997-2005",,,
"Rt Hon Angela E SMITH",01/05/1997,"Lab","Basildon","1997-2010",,,
"Miss Geraldine SMITH",01/05/1997,"Lab","Morecambe and Lunesdale","1997-2010",,,
"Rt Hon Jacqui SMITH",01/05/1997,"Lab","Redditch","1997-2010",,,
"Ms Helen SOUTHWORTH",01/05/1997,"Lab","Warrington South","1997-2010",,,
"Rt Hon Caroline SPELMAN",01/05/1997,"Con","Meriden","1997-",,,
"Dr Phyllis STARKEY",01/05/1997,"Lab","Milton Keynes South West","1997-2010",,,
"Ms Gisela STUART",01/05/1997,"Lab","Birmingham, Edgbaston","1997-2017",,,
"Ms Dari TAYLOR",01/05/1997,"Lab","Stockton South","1997-2010",,,
"Dr Jenny TONGE",01/05/1997,"LD","Richmond Park","1997-2005",,,
"Ms Claire WARD",01/05/1997,"Lab","Watford","1997-2010",,,
"Mrs Betty WILLIAMS",01/05/1997,"Lab","Conwy","1997-2010",,,
"Rt Hon Rosie WINTERTON",01/05/1997,"Lab","Doncaster Central","1997-",,,
"Sandra GIDLEY",04/05/2000,"LD","Romsey","2000*-10",,,
"Vera BAIRD",07/06/2001,"Lab","Redcar","2001-10",,,
"Annette BROOKE",07/06/2001,"LD","Mid Dorset & North Poole","2001- ",,,
"Patsy CALTON",07/06/2001,"LD","Cheadle","2001-05",,,
"Sue DOUGHTY",07/06/2001,"LD","Guildford","2001-05",,,
"Annabelle EWING",07/06/2001,"SNP","Perth","2001-05",,,
"Michelle GILDERNEW",07/06/2001,"SF","Fermanagh & South Tyrone","2001-2015;2017-","Did not take seat",,
"Lady Sylvia HERMON",07/06/2001,"UU","North Down","2001- ",,,
"Ann McKECHIN",07/06/2001,"Lab","Glasgow Maryhill; Glasgow North (2005-) ","2001- ",,,
"Meg MUNN",07/06/2001,"Lab","Sheffield, Heeley ","2001- ",,,
"Anne PICKING (2005 = Moffat)",07/06/2001,"Lab","East Lothian ","2001-10",,,
"Iris ROBINSON",07/06/2001,"DU ","Strangford ","2001-10",,,
"Angela WATKINSON",07/06/2001,"Con","Upminster; Hornchurch and Upminster (2010-2017) ","2001-2017",,,
"Sarah TEATHER",18/09/2003,"LD","Brent East; Brent Central (2010-2015)","2003*-2015",,,
"Celia BARLOW",05/05/2005,"Lab","Hove ","2005-10",,,
"Roberta BLACKMAN-WOODS",05/05/2005,"Lab","Durham, City of","2005-",,,
"Lyn BROWN",05/05/2005,"Lab","West Ham","2005-",,,
"Lorely BURT",05/05/2005,"LD","Solihull","2005-2015",,,
"Dawn BUTLER",05/05/2005,"Lab","Brent South (2005-10); Brent Central (2015-","2005-10;2015-",,,
"Katy CLARK",05/05/2005,"Lab","North Ayrshire and Arran","2005-",,,
"Rosie COOPER",05/05/2005,"Lab","West Lancashire","2005-",,,
"Mary CREAGH",05/05/2005,"Lab","Wakefield","2005-",,,
"Nadine DORRIES",05/05/2005,"Con","Mid Bedfordshire","2005-",,,
"Natascha ENGEL",05/05/2005,"Lab","North East Derbyshire","2005-2017",,,
"Lynne FEATHERSTONE",05/05/2005,"LD","Hornsey and Wood Green","2005-2015",,,
"Julia GOLDSWORTHY ",05/05/2005,"LD","Falmouth & Camborne","2005-10",,,
"Helen GOODMAN ",05/05/2005,"Lab","Bishop Auckland","2005-",,,
"Rt Hon Justine GREENING ",05/05/2005,"Con","Putney","2005-",,,
"Nia GRIFFITH ",05/05/2005,"Lab","Llanelli","2005-",,,
"Meg HILLIER ",05/05/2005,"Lab","Hackney South and Shoreditch","2005-",,,
"Sharon HODGSON ",05/05/2005,"Lab","Gateshead East & Washington West; Washington and Sunderland West (2010-)","2005-",,,
"Sian C JAMES ",05/05/2005,"Lab","Swansea East","2005-",,,
"Diana R JOHNSON ",05/05/2005,"Lab","Kingston upon Hull North","2005-",,,
"Barbara KEELEY ",05/05/2005,"Lab","Worsley; Worsley and Eccles South (2010-)","2005-",,,
"Susan KRAMER ",05/05/2005,"LD","Richmond Park","2005-10",,,
"Kerry McCARTHY ",05/05/2005,"Lab","Bristol East","2005-",,,
"Sarah McCARTHY-FRY ",05/05/2005,"Lab","Portsmouth North","2005-10",,,
"Anne MAIN ",05/05/2005,"Con","St Albans","2005-",,,
"Rt Hon Maria MILLER ",05/05/2005,"Con","Basingstoke","2005-",,,
"Anne MILTON ",05/05/2005,"Con","Guildford","2005-",,,
"Madeleine MOON ",05/05/2005,"Lab","Bridgend","2005-",,,
"Jessica MORDEN ",05/05/2005,"Lab","Newport East","2005-",,,
"Linda RIORDAN ",05/05/2005,"Lab","Halifax","2005-",,,
"Alison SEABECK ",05/05/2005,"Lab","Plymouth, Devonport; Plymouth, Moor View (2010-)","2005-",,,
"Angela C SMITH ",05/05/2005,"Lab","Sheffield, Hillsborough; Penistone and Stocksbridge (2010-)","2005-",,,
,,,,,,,
"Anne SNELGROVE ",05/05/2005,"Lab","South Swindon","2005-10",,,
"Jo SWINSON ",05/05/2005,"LD","East Dunbartonshire","2005-2015;2017-",,,
"Emily THORNBERRY ",05/05/2005,"Lab","Islington South & Finsbury","2005-",,,
"Kitty USSHER ",05/05/2005,"Lab","Burnley","2005-10",,,
"Rt Hon Theresa VILLIERS ",05/05/2005,"Con","Chipping Barnet","2005-",,,
"Lynda WALTHO ",05/05/2005,"Lab","Stourbridge ","2005-10",,,
"Jenny WILLOTT ",05/05/2005,"LD","Cardiff Central ","2005-",,,
"Chloe SMITH",23/07/2009,"Con","Norwich North","2009*-",,,
"Heidi ALEXANDER",06/05/2010,"Lab","Lewisham East","2010-",,,
"Rushanara ALI",06/05/2010,"Lab","Bethnal Green and Bow","2010-",,,
"Ms Louise BAGSHAWE",06/05/2010,"Con","Corby","2010-12",,,
"(later Mrs Louise MENSCH)",,,,,,,
"Harriett BALDWIN",06/05/2010,"Con","West Worcestershire","2010-",,,
"Luciana BERGER",06/05/2010,"Lab","Liverpool, Wavertree","2010-",,,
"Nicola BLACKWOOD",06/05/2010,"Con","Oxford West and Abingdon","2010-2017",,,
"Karen BRADLEY",06/05/2010,"Con","Staffordshire Moorlands","2010-",,,
"Angie BRAY",06/05/2010,"Con","Ealing Central and Acton","2010-",,,
"Fiona BRUCE",06/05/2010,"Con","Congleton","2010-",,,
"Mrs Jenny CHAPMAN",06/05/2010,"Lab","Darlington","2010-",,,
"Dr Thérèse COFFEY",06/05/2010,"Con","Suffolk Coastal","2010-",,,
"Stella CREASY",06/05/2010,"Lab","Walthamstow","2010-",,,
"Tracey CROUCH",06/05/2010,"Con","Chatham and Aylesford","2010-",,,
"Margaret CURRAN",06/05/2010,"Lab","Glasgow East","2010-",,,
"Gloria DE PIERO",06/05/2010,"Lab","Ashfield","2010-",,,
"Caroline DINEAGE",06/05/2010,"Con","Gosport","2010-",,,
"Gemma DOYLE",06/05/2010,"Lab","West Dunbartonshire","2010-",,,
"Jackie DOYLE-PRICE",06/05/2010,"Con","Thurrock","2010-",,,
"Julie ELLIOTT",06/05/2010,"Lab","Sunderland Central","2010-",,,
"Jane ELLISON",06/05/2010,"Con","Battersea","2010-2017",,,
"Yvonne FOVARGUE",06/05/2010,"Lab","Makerfield","2010-",,,
"Lorraine FULLBROOK",06/05/2010,"Con","South Ribble","2010-",,,
"Sheila GILMORE",06/05/2010,"Lab","Edinburgh East","2010-",,,
"Pat GLASS",06/05/2010,"Lab","North West Durham","2010-2017",,,
"Mrs Mary GLINDON",06/05/2010,"Lab","North Tyneside","2010-",,,
"Mrs Helen GRANT",06/05/2010,"Con","Maidstone and The Weald","2010-",,,
"Kate GREEN",06/05/2010,"Lab","Stretford and Urmston","2010-",,,
"Lilian GREENWOOD",06/05/2010,"Lab","Nottingham South","2010-",,,
"Rebecca HARRIS",06/05/2010,"Con","Castle Point","2010-",,,
"Julie HILLING",06/05/2010,"Lab","Bolton West","2010-",,,
"Margot JAMES",06/05/2010,"Con","Stourbridge","2010-",,,
"Cathy JAMIESON",06/05/2010,"Lab","Kilmarnock and Loudoun","2010-",,,
"Susan Elan JONES",06/05/2010,"Lab","Clwyd South","2010-",,,
"Liz KENDALL",06/05/2010,"Lab","Leicester West","2010-",,,
"Pauline LATHAM",06/05/2010,"Con","Mid Derbyshire","2010-",,,
"Andrea LEADSOM",06/05/2010,"Con","South Northamptonshire","2010-",,,
"Jessica LEE",06/05/2010,"Con","Erewash","2010-",,,
"Charlotte LESLIE",06/05/2010,"Con","Bristol North West","2010-2017",,,
"Naomi LONG",06/05/2010,"Alliance","Belfast East","2010-",,,
"Caroline LUCAS",06/05/2010,"Green","Brighton, Pavilion","2010-",,,
"Karen LUMLEY",06/05/2010,"Con","Redditch","2010-2017",,,
"Mary MACLEOD",06/05/2010,"Con","Brentford and Isleworth","2010-",,,
"Shabana MAHMOOD",06/05/2010,"Lab","Birmingham, Ladywood","2010-",,,
"Alison MCGOVERN",06/05/2010,"Lab","Wirral South","2010-",,,
"Catherine MCKINNELL",06/05/2010,"Lab","Newcastle upon Tyne North","2010-",,,
"Rt Hon Esther MCVEY",06/05/2010,"Con","Wirral West; Tatton (2017-)","2010-2015;2017-",,,
"Penny MORDAUNT",06/05/2010,"Con","Portsmouth North","2010-",,,
"Rt Hon Nicky MORGAN",06/05/2010,"Con","Loughborough","2010-",,,
"Anne Marie MORRIS",06/05/2010,"Con","Newton Abbot","2010-",,,
"Tessa MUNT",06/05/2010,"LD","Wells","2010-",,,
"Sheryll MURRAY",06/05/2010,"Con","South East Cornwall","2010-",,,
"Lisa NANDY",06/05/2010,"Lab","Wigan","2010-",,,
"Pamela NASH",06/05/2010,"Lab","Airdrie and Shotts","2010-",,,
"Sarah NEWTON",06/05/2010,"Con","Truro and Falmouth","2010-",,,
"Caroline NOKES",06/05/2010,"Con","Romsey and Southampton North","2010-",,,
"Fiona O’DONNELL",06/05/2010,"Lab","East Lothian","2010-",,,
"Chi ONWURAH",06/05/2010,"Lab","Newcastle upon Tyne Central","2010-",,,
"Priti PATEL",06/05/2010,"Con","Witham","2010-",,,
"Teresa PEARCE",06/05/2010,"Lab","Erith and Thamesmead","2010-",,,
"Claire PERRY",06/05/2010,"Con","Devizes","2010-",,,
"Bridget PHILLIPSON",06/05/2010,"Lab","Houghton and Sunderland South","2010-",,,
"Yasmin QURESHI",06/05/2010,"Lab","Bolton South East","2010-",,,
"Rachel REEVES",06/05/2010,"Lab","Leeds West","2010-",,,
"Emma REYNOLDS",06/05/2010,"Lab","Wolverhampton North East","2010-",,,
"Ms Margaret RITCHIE",06/05/2010,"SDLP","South Down","2010-2017",,,
"Amber RUDD",06/05/2010,"Con","Hastings and Rye","2010-",,,
"Laura SANDYS",06/05/2010,"Con","South Thanet","2010-",,,
"Anna SOUBRY",06/05/2010,"Con","Broxtowe","2010-",,,
"Rt Hon Elizabeth TRUSS",06/05/2010,"Con","South West Norfolk","2010-",,,
"Valerie VAZ",06/05/2010,"Lab","Walsall South","2010-",,,
"Heather WHEELER",06/05/2010,"Con","South Derbyshire","2010-",,,
"Dr Eilidh WHITEFORD",06/05/2010,"SNP","Banff and Buchan","2010-2017",,,
"Dr Sarah WOLLASTON",06/05/2010,"Con","Totnes","2010-",,,
"Debbie ABRAHAMS",13/01/2011,"Lab","Oldham East and Saddleworth","2011*-",,,
"Seema MALHOTRA ",15/12/2011,"Lab","Feltham and Heston","2011*-",,,
"Lucy POWELL",15/11/2012,"Lab","Manchester Central","2012*-",,,
"Sarah CHAMPION",29/11/2012,"Lab","Rotherham","2012*-",,,
"Emma LEWELL-BUCK",02/05/2013,"Lab","South Shields","2013*-",,,
"Liz MCINNES",09/10/2014,"Lab","Heywood and Middleton","2014*-",,,
"Tasmina AHMED-SHEIKH",07/05/2015,"SNP","Ochil and South Perthshire","2015-2017",,,
"Lucy ALLAN",07/05/2015,"Con","Telford","2015-",,,
"Heidi ALLEN",07/05/2015,"Con","South Cambridgeshire","2015-",,,
"Caroline ANSELL",07/05/2015,"Con","Eastbourne","2015-2017",,,
"Victoria ATKINS",07/05/2015,"Con","Louth and Horncastle","2015-",,,
"Hannah BARDELL",07/05/2015,"SNP","Livingston","2015-",,,
"Mhairi BLACK",07/05/2015,"SNP","Paisley and Renfrewshire South","2015-",,,
"Kirsty BLACKMAN",07/05/2015,"SNP","Aberdeen North","2015-",,,
"Victoria BORWICK",07/05/2015,"Con","Kensington","2015-2017",,,
"Deidre BROCK",07/05/2015,"SNP","Edinburgh North and Leith","2015-",,,
"Ruth CADBURY",07/05/2015,"Lab","Brentford and Isleworth","2015-",,,
"Lisa CAMERON",07/05/2015,"SNP","East Kilbride, Strathaven and Lesmahagow","2015-",,,
"Maria CAULFIELD",07/05/2015,"Con","Lewes","2015-",,,
"Joanna CHERRY",07/05/2015,"SNP","Edinburgh South West","2015-",,,
"Jo CHURCHILL",07/05/2015,"Con","Bury St Edmunds","2015-",,,
"Julie COOPER",07/05/2015,"Lab","Burnley","2015-",,,
"Jo COX",07/05/2015,"Lab","Batley and Spen","2015-16",,,
"Angela CRAWLEY",07/05/2015,"SNP","Lanark and Hamilton East","2015-",,,
"Judith CUMMINS",07/05/2015,"Lab","Bradford South","2015-",,,
"Mims DAVIES",07/05/2015,"Con","Eastleigh","2015-",,,
"Thangam DEBBONAIRE",07/05/2015,"Lab","Bristol West","2015-",,,
"Michelle DONELAN",07/05/2015,"Con","Chippenham","2015-",,,
"Flick DRUMMOND",07/05/2015,"Con","Portsmouth South","2015-2017",,,
"Marion FELLOWS",07/05/2015,"SNP","Motherwell and Wishaw","2015-",,,
"Suella FERNANDES",07/05/2015,"Con","Fareham","2015-",,,
"Margaret FERRIER",07/05/2015,"SNP","Rutherglen and Hamilton West","2015-2017",,,
"Colleen FLETCHER",07/05/2015,"Lab","Coventry North East","2015-",,,
"Vicky FOXCROFT",07/05/2015,"Lab","Lewisham, Deptford","2015-",,,
"Lucy FRAZER",07/05/2015,"Con","South East Cambridgeshire","2015-",,,
"Nusrat GHANI",07/05/2015,"Con","Wealden","2015-",,,
"Patricia GIBSON",07/05/2015,"SNP","North Ayrshire and Arran","2015-",,,
"Margaret GREENWOOD",07/05/2015,"Lab","Wirral West","2015-",,,
"Louise HAIGH",07/05/2015,"Lab","Sheffield, Heeley","2015-",,,
"Carolyn HARRIS",07/05/2015,"Lab","Swansea East","2015-",,,
"Helen HAYES",07/05/2015,"Lab","Dulwich and West Norwood","2015-",,,
"Sue HAYMAN",07/05/2015,"Lab","Workington","2015-",,,
"Kate HOLLERN",07/05/2015,"Lab","Blackburn","2015-",,,
"Rupa HUQ",07/05/2015,"Lab","Ealing Central and Acton","2015-",,,
"Andrea  JENKYNS",07/05/2015,"Con","Morley and Outwood","2015-",,,
"Seema KENNEDY",07/05/2015,"Con","South Ribble","2015-",,,
"Rebecca LONG BAILEY",07/05/2015,"Lab","Salford and Eccles","2015-",,,
"Holly LYNCH",07/05/2015,"Lab","Halifax","2015-",,,
"Rachael MASKELL",07/05/2015,"Lab","York Central","2015-",,,
"Tania MATHIAS",07/05/2015,"Con","Twickenham","2015-2017",,,
"Natalie McGARRY",07/05/2015,"SNP","Glasgow East","2015-2017",,,
"Anne McLAUGHLIN",07/05/2015,"SNP","Glasgow North East","2015-2017",,,
"Amanda MILLING",07/05/2015,"Con","Cannock Chase","2015-",,,
"Carol MONAGHAN",07/05/2015,"SNP","Glasgow North West","2015-",,,
"Wendy MORTON",07/05/2015,"Con","Aldridge-Brownhills","2015-",,,
"Melanie ONN",07/05/2015,"Lab","Great Grimsby","2015-",,,
"Kate OSAMOR",07/05/2015,"Lab","Edmonton","2015-",,,
"Kirsten OSWALD",07/05/2015,"SNP","East Renfrewshire","2015-2017",,,
"Jess PHILLIPS",07/05/2015,"Lab","Birmingham, Yardley","2015-",,,
"Rebecca POW",07/05/2015,"Con","Taunton Deane","2015-",,,
"Victoria PRENTIS",07/05/2015,"Con","Banbury","2015-",,,
"Angela RAYNER",07/05/2015,"Lab","Ashton-Under-Lyne","2015-",,,
"Christina REES",07/05/2015,"Lab","Neath","2015-",,,
"Marie RIMMER",07/05/2015,"Lab","St Helens South and Whiston","2015-",,,
"Mary ROBINSON",07/05/2015,"Con","Cheadle","2015-",,,
"Antoinette SANDBACH",07/05/2015,"Con","Eddisbury","2015-",,,
"Liz SAVILLE-ROBERTS",07/05/2015,"PC","Dwyfor Meirionnydd","2015-",,,
"Naz SHAH",07/05/2015,"Lab","Bradford West","2015-",,,
"Paula SHERRIFF",07/05/2015,"Lab","Dewsbury","2015-",,,
"Tulip SIDDIQ",07/05/2015,"Lab","Hampstead and Kilburn","2015-",,,
"Ruth SMEETH",07/05/2015,"Lab","Stoke-On-Trent North","2015-",,,
"Catherine SMITH",07/05/2015,"Lab","Lancaster and Fleetwood","2015-",,,
"Karin SMYTH",07/05/2015,"Lab","Bristol South","2015-",,,
"Amanda SOLLOWAY",07/05/2015,"Con","Derby North","2015-2017",,,
"Jo STEVENS",07/05/2015,"Lab","Cardiff Central","2015-",,,
"Alison THEWLISS",07/05/2015,"SNP","Glasgow Central","2015-",,,
"Michelle THOMSON",07/05/2015,"SNP","Edinburgh West","2015-2017",,,
"Maggie THROUP",07/05/2015,"Con","Erewash","2015-",,,
"Kelly TOLHURST",07/05/2015,"Con","Rochester and Strood","2015-",,,
"Anne-Marie TREVELYAN",07/05/2015,"Con","Berwick-Upon-Tweed","2015-",,,
"Anna TURLEY",07/05/2015,"Lab","Redcar","2015-",,,
"Catherine WEST",07/05/2015,"Lab","Hornsey and Wood Green","2015-",,,
"Helen WHATELY",07/05/2015,"Con","Faversham and Mid Kent","2015-",,,
"Philippa WHITFORD",07/05/2015,"SNP","Central Ayrshire","2015-",,,
"Corri WILSON",07/05/2015,"SNP","Ayr, Carrick and Cumnock","2015-2017",,,
"Gill FURNISS",05/05/2016,"Lab","Sheffield, Brightside and Hillsborough","2016*-",,,
"Dr Rosena ALLIN-KHAN",16/06/2016,"Lab","Tooting","2016*-",,,
"Tracy BRABIN",20/10/2016,"Lab","Batley and Spen","2016*-",,,
"Sarah OLNEY",01/12/2016,"Lib Dem","Richmond Park",2016*-2017,,,
"Caroline JOHNSON",08/12/2016,"Con","Sleaford and North Hykeham","2016*-",,,
"Trudy HARRISON",23/02/2017,"Con","Copeland","2017*-",,,
"Kirstene HAIR",09/06/2017,"Con","Angus","2017-",,,
"Stephanie PEACOCK",09/06/2017,"Lab","Barnsley East","2017-",,,
"Wera HOBHOUSE",09/06/2017,"Lib Dem","Bath","2017-",,,
"Marsha DE CORDOVA",09/06/2017,"Lab","Battersea","2017-",,,
"Emma LITTLE-PENGELLY",08/06/2017,"DUP","Belfast South","2017-",,,
"Preet GILL",09/06/2017,"Lab","Birmingham, Edgbaston","2017-",,,
"Liz TWIST",08/06/2017,"Lab","Blaydon","2017-",,,
"Rosie DUFFIELD",08/06/2017,"Lab","Canterbury","2017-",,,
"Anna McMORRIN",08/06/2017,"Lab","Cardiff North","2017-",,,
"Vicky FORD",09/06/2017,"Con","Chelmsford","2017-",,,
"Gillian KEEGAN",09/06/2017,"Con","Chichester","2017-",,,
"Thelma WALKER",08/06/2017,"Lab","Colne Valley","2017-",,,
"Laura SMITH",09/06/2017,"Lab","Crewe and Nantwich","2017-",,,
"Sarah JONES",09/06/2017,"Lab","Croydon Central","2017-",,,
"Christine JARDINE",09/06/2017,"Lib Dem","Edinburgh West","2017-",,,
"Elisha McCALLION",09/06/2017,"SF","Foyle","2017-",,,
"Tonia ANTONIAZZI",08/06/2017,"Lab","Gower","2017-",,,
"Ruth GEORGE",09/06/2017,"Lab","High Peak","2017-",,,
"Julia DOCKERILL",09/06/2017,"Con","Hornchurch and Upminster","2017-",,,
"Emma DENT COAD",09/06/2017,"Lab","Kensington","2017-",,,
"Emma HARDY",09/06/2017,"Lab","Kingston upon Hull West and Hessle","2017-",,,
"Lesley LAIRD",09/06/2017,"Lab","Kirkcaldy and Cowdenbeath","2017-",,,
"Jo PLATT",13/07/2017,"Lab","Leigh","2017-",,,
"Ellie REEVES",08/06/2017,"Lab","Lewisham West and Penge","2017-",,,
"Karen LEE",08/06/2017,"Lab","Lincoln","2017-",,,
"Laura PIDCOCK",08/06/2017,"Lab","North West Durham","2017-",,,
"Anneliese DODDS",08/06/2017,"Lab","Oxford East","2017-",,,
"Layla MORAN",17/06/2017,"Lib Dem","Oxford West and Abingdon","2017-",,,
"Fiona ONASANYA",08/06/2017,"Lab","Peterborough","2017-",,,
"Rachel MACLEAN",08/06/2017,"Con","Redditch","2017-",,,
"Kemi BADENOCH",08/06/2017,"Con","Saffron Walden","2017-",,,
"Eleanor SMITH",08/06/2017,"Lab","Wolverhampton South West","2017-",,,
